,0.0833,0.1667,0.25,0.3333,0.5,1.0,2.0,3.0,5.0,7.0,10.0,20.0,30.0
count,5357.0,1052.0,8253.0,50.0,8256.0,8256.0,8256.0,8256.0,8256.0,8256.0,8256.0,7317.0,7262.0
mean,0.012117,0.01165,0.026017,0.044716,0.027358,0.028622,0.031509,0.033594,0.037362,0.040324,0.042601,0.043624,0.047671
std,0.01457,0.012247,0.022828,0.001136,0.023188,0.023198,0.023443,0.022997,0.021986,0.021182,0.020231,0.01708,0.019691
min,0.0,0.0,0.0,0.0427,0.0002,0.0004,0.0009,0.001,0.0019,0.0036,0.0052,0.0087,0.0099
25%,0.0006,0.0008,0.0017,0.0438,0.0028,0.0047,0.0085,0.0121,0.0172,0.0214,0.0249,0.0279,0.0303
50%,0.0067,0.0053,0.0209,0.04505,0.022,0.024,0.0277,0.0298,0.0343,0.0383,0.0415,0.0449,0.0458
75%,0.0189,0.0228,0.0488,0.045575,0.0503,0.0501,0.0516,0.0534,0.055725,0.0578,0.0585,0.0571,0.0631
max,0.0527,0.0441,0.0826,0.0469,0.0849,0.0864,0.0905,0.0911,0.091,0.0912,0.0909,0.083,0.0918
